artist,genre,video_id,video_title,channel_title,text,likes
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I’m from New York thank you god 😆😍,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Harlem 14th street,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Fire 🔥,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,타잔아 내가 들으러 왔다 🎉,10
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,killers never lie,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Top 10 songs of all time,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Man this was the song in uni,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Still here TO THIS DAY!!!!!! This shit was a game changer,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,November 2025,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Came here because I saw a few comments on SOS bands song ""noone's gonna luv u"" an they said A$AP did a remake to that...but I dnt hear it or maybe it's jus me...😮",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,SO UNDERRATED AFF,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,💙💨💨💨,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,14 muthafuckin years boys.,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,🔥🔥,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"but say it fast
SEN U CANT SPELL LIKE U GOING TO HEAVEN IN PRISON LIKE EATING CHICCKEN NUGGETS MCDONALS AT BREAKFAST EATS YOGURT LIKE DEAF YOGURT OR SPIILLLED YOGURT OHIO SOUNDS LIKE A DEAF U SPELLING 6 O 7 NO SHAME LIKE LILLY GIRLS GOLD DIGGERS UR MOM IS SAD CUZ SHE LIKES APPLE",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This song reminds me of when foopa took over Sri Lanka,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Peak,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,november 2025?,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I pou ñ dr A,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,yams😢,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I was in elementary school when I started listening to Rockyyy 🌌,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,A.S.A.P. ROCKY & MAX -B? 2026,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Damn ts bring back hella memories, first came out was in atl wt my bro smokin n Shìt had to run this whole tape shit was on a whole different wave",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,With this masterpiece Asap Rocky played a part in changing the new york sound forever,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Noviembre 2025,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Mko ñ bê a jah,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Nah ga ña m,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This area,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,76 67 lol ASAP was always ahead of the times!!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,im here haha nice mscy,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,One of the most catchy and fire hooks of all time,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,give your lawyer your snaekers asap,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"November 2 , 2025 🔥",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,NOV1. 2025 ?!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Nov 1st 2025,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,14 anni fa..,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,lol asap better than travis,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,November 2025🥶🥶,9
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,RIP YAMS 🙏🗣️🗣️🗣️,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,KING ASCAP rihanna 😒❤🙂‍↕️,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,0:10 what the fuck does bro on the left got on 🤣,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,🔥🔥🔥🔥🔥🔥🔥🔥🔥,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Stussy 
Supreme 
Adidas Jeremy Scott 
Adidas Y-3
Jordan 3 true blues 
Foamposites
Blvck scale",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"I remember asap rocky videos was  getting  played on 106 & park, I around 1/12 when long live asap campout swear first rapper that got me into high fashion",1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 still hits me,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,ART,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"This record is aging well, that being said seeing the video with mature eyes is an interesting experience",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This new gen Will never know how cool asap Rocky was back then. Man i miss that era’ !,50
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2026 mudafuckas,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,ASAP is the best musician hands down.,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Still listening to this masterpiece,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Pesos!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Heat 🔥 🔥 🔥 🔥,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,🔥💿🔥F💿💿🔥I💿🔥💿E🔥💿🔥,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,this was the hardest thing i had ever seen when i was 13,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,síla kámo dojed do prahy nekdy,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Shits still a banger,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,When i show her,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,7-year-old me used to watch this religiously,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,ASAP,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,11/10/2025 I'm still the same peso 💪🏽,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,To this day (OCT 2025) this when I was in the trenches of New Haven CT but A$AP was the game changer. As far as lyrics and fashion A$AP changed the game 💯💯💯💙,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This is almost 15 years old . Wow years do really fly,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I know rocky sampled sos band bc dj screw and SPACEGHOSTPURRP,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 here?,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Couple ABCs,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,anyone in 2025🎉,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Still playing this in 2025, like it came out yesterday. 🔥❤",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,October 2025?,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 gang,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,14 years ago 😢 Jesus I would do anything to go back,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,October 2025?,674
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,👌💯💰❤️,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Alot of ABCDEFG tweets going around, let's never forget that A$AP was the first with it 😂",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,R.I.P A$AP YAMS,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,That Clams Casino beat slaps,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Дермо качает 🎶🔥🔥👍🏼👍🏼👍🏼👊🏼💪🏼✌🏼,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I was 18 when this came out now im 32 damn times flew! 😑,3
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Now can I get get back to work,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Happy Bday 🎉 Yes Lawd!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Nothing like fuckin around the streets with the boys,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,The good days,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 we here?! remember this had me and the boys turnt feeling ourselves in high school 😂,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone?,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone???,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025🎉!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"2025 anybody?LONG LIVE a.$.a.p! 
r.i.p Yam$",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone ?❤,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Peso 🎉summer #25,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone?,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone ??,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,dawg i was just 12 years old yesterday😢,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"1.5 speed, try and rap along.",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Tc,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Tc,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"Your man just said I’m hot, I told him I agree 💋",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Millennials up baby,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,early 2010s new york air was different you had to be there,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Biggy back they invest in me,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,And no I ain't dyking b**** d i ck,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Crazy around this time he was opening up wit Kendrick Lamar for Drake how shit has changed good times,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 anyone ??,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,September 2025 ❤,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,EYEM AN ASS MAN U A TITY BOY SMH U I PITY BOY,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,What an era!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,RiRi was in this video or he manifested her😂😂😂,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,😎🔥🔥🔥💊2025💊SEPTIEMBRE,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025!!🔥🔥🔥,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,So many nites i cried knights i tried took em all on pop was all in had em shivering in the inn here we go we all in ONE MORE GAIN BARTENDER MANY FENDER BENDER THE REC PENN ENDS WITH H.E.R. FRIEND OR FOE THE FLOATIZZ DA BEASTRICE BEEZ US EYE DOWN WITH BEING JESUS...,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Dem old hats widdem old bats wicket taps sex shops eye wont shop or cop whipps for hostages hosting the imaged attached eyem the math,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Word up to yns with bi friends gay lords that buy friends cant get bi again,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Still think about him everyday!,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 im here gang,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,The come up song,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,R.I.P. ASAP YAMS,3
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025?,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I got the album a couple years ago itz a banger A$AP till I die,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,A S A P,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This song is so fyeee 🔥,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 🎉,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Hi 2025,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 here 😅,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Legends are really made everyday. A$AP goated,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 here I remember this first came out 😭,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 ?,3
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"this where I officially met A$AP YAMS outside Tumblr Pics, LLYAM$",0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 where we at? 🔥‼️,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2050 anyone?,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This is when I knew I was in love😂,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,this gotta be top 5 breakout hit songs,6
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Moi Aussi JaI rye victims de cette star elle est bizarre elle,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,R.I.P A$AP YAMS,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025 YA HEARD ME!,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I thought this was a newer song but I am wrong,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,ts changed the culture. first time i ever heard about Raf or Rick,5
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Eloquently made song about a life story.  Love it,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,i fucking love him,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,"2011 was a great year to be a young adult. A$AP Rocky hitting the scene, coming off of two classic and goated Kid Cudi albums (Man on the Moon I & II), college parties, girls, falling in love, meeting new people and making new friendships, traveling/vacations, and drinking/smoking nearly every weekend while on/off campus. Oh to be young. Things were magnificently more pure and simple back then. What happened? We all march to time’s arrow. Now, it’s bills, more inflation, more pressure, family issues, aging parents, and a lot of loss. I feel old. Perhaps things will get better again. Nostalgia for this time of youth though!",78
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Hip,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Hip,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Who’s here 2025,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Catch up yo hoes need to catch up or you're just condiments on my burger b****,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Not that 5 the 7v bit,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Fuck I’m going 😅,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Damn What Happen to the MOB,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This is noise and bad news   How is this garbage even allowed,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,❤❤❤❤❤ love this song,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This shit is 14 years old what,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This song was the start of the super fly era,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,classic shit,1
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Still think Rocky fire af,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Peso e braba,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,DALE ASAP ROCKY AKI E PATRICK HORLA MOB KKKKKKK WUSSUP E LVL E OS MELHORES SONS SEUS,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,A$AP 🫂,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,Wassup asap rocky 💯,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,I see omoh tendesies in vis s❤rhi mist have a big d,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,J🤢🤮 heard hes out the closet,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,pago pal,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,0:13 bumping into Yamz in heaven.,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,That Supreme leopard beach towel is clean,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,A$AP,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,This era of asap was amazing,2
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,We still here 💯✊🏾,4
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,2030 anyone ?,3
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,perplecs,0
A$AP Rocky,Alternative,ob3ktDxAjWI,ASAP Rocky &quot;Peso&quot;,ASAPROCKYUPTOWN,fav song,0
