artist,genre,video_id,video_title,channel_title,text,likes
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",When carti said  k̵̨̪̖͇͙͎̜͊̌͘͜ẹ̷͓̺̰̽̍͛̉̐̔͋̓̚͜ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕k̵̨̪̖͇͙͎̜͊̌͘͜â̸̙͐͑̌̿͛̽ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕k̵̨̪̖͇͙͎̜͊̌͘͜â̸̙͐͑̌̿͛̽k̵̨̪̖͇͙͎̜͊̌͘͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕k̵̨̪̖͇͙͎̜͊̌͘͜â̸̙͐͑̌̿͛̽️ṉ̵͓̬͈̞̥̭̥̇̓̔͋d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜â̸̙͐͑̌̿͛̽️j̷̧̙̠͚̠͍̙̜̱̳̱͈̒͠d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝️j̷̧̙̠͚̠͍̙̜̱̳̱͈̒͠d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ ️j̷̧̙̠͚̠͍̙̜̱̳̱͈̒͠️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝️j̷̧̙̠͚̠͍̙̜̱̳̱͈̒͠️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝u̴̢̠͎̲̗̮̤̥̪̖̦͈͕͛̈́̀̒̒̄̚͠ẹ̷͓̺̰̽̍͛̉̐̔͋̓̚͜ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜ŵ̵̨̢̳̞̤̝̖̠̘̩̞̘̭͍̘̐́̈͑̈́̐̂̔̽̓͋̂̔ͅu̴̢̠͎̲̗̮̤̥̪̖̦͈͕͛̈́̀̒̒̄̚͠️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝️j̷̧̙̠͚̠͍̙̜̱̳̱͈̒͠️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜️ş̵̛̳̍̃̏͆̏̂̎͌͘͝͝͝͝ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜d̴̨̢̤̗̦͚̺̭̤͙̹̃̕ȟ̸̨̯̲̝̳͓͎̭͖͊̄̔̽̓̂̋̇̋̀̕̚͜               I felt that,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2026❤❤❤,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",GAY,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Man this song came out in 2019 when I graduated. Shits so different now. How I wish I could go back.,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",tô conhecendo 🇧🇷🇧🇷,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Dont leave lil bro,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",is that his mom?,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",LOVE THIS _^,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Charlie Wilson snapped (per usual) with the extra vocals👌🎶,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Did anybody else notice the other dude in the background saying thank you?,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2:55 is my favorite part and idk why,3
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Only just realised the wig and glasses was an Andre 3000 reference 🥂,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","Mi hijoe dedico esta canción hace 5 años ..cuánto su papá biológico murió .. 
Me dolió en el alma ..😢
 Yo me separé de su paa cuando el era u bb.
Sunpapa no nos busco .. el vivió su vida parte. Y solo cuando quería quería acercarse a mi hijo y pues yo a veces no deje porque el no era u. Buen hombre  estoy conciente de que yo lo elegi  y pague muy caro  co. El desprecio de mi familia 😢 
Veo a mi hijo y  lo veo a el .aún así mi hijo es un buen chico lo amo y nunca le faltó  cariño y amor 
Peto cuando me la dedic rompí en llanto y lw ñefi perdón .
Avces uno como mamá quieré proteger y cree proteger  y hacer lo.mejor para los hijos 😢 au. Así pido perdón por mis errores",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",This nigga demented,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",🥵🥵🏟️❤️‍🔥❤️‍🔥no,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",carti is at his most intelligible here,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",My first time hearing this song and watching this music video and I can say this is a masterpiece,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",He should’ve let Pharrell got some of this,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Thats Ms B Nasty any?,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:20,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Please give me reasons why Kanye,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",long ass intro,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",his moves actually touch my heart,7
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Eres mi Terrece moto,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",yarma amk,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2026???,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:23,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2:54,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",She is so freaking awkward i love her ❤😂,8
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Yeahhh,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",""" whats your name? ""
"" [CENSORED] ""

"" what is it exactly , that you do? ""
"" yes ""

"" thank you thank you thank you ""
"" 1:18 """,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Nice at 1.25 playback speed  :),0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","oh yes, my favorite tyler character
fireman",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","3:12 ""Donut titties""

-Carti",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",She's effortlessly funny 😂,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",0:42 😛eHeeee,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Qué porquería de música,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:19,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",❤️🔐🔐🔐💥☝️🌹🌹🌹🌹👣☝️,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",❤️‍🔥❤️‍🔥,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",That outfit is great,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Bro looks like Edna from the incredibles,3
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Como eu só fui conhecer essa beleza agora?,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:41 ☠️,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:20 is when music starts,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","O kotsi rra 
Thata thata",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","What your Name?
Igor: igor",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",U make my earthquake,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","Pearl was my grandmother name , rip miss you forever",2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:19 average california weather right now:,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2:08 I Like That Beat On That Part,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",6 years ? Man it’s been that long since 7th grade huh ?time flies 😢,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",bueno  si algo cortará la canción  con sonidos grave por momentos quedaría tan bien,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Jajajajja parece mí profe de física,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Buen pelo amigo,6
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",i lobe you,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Parece o xxxtentacion na segunda parte da musica,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Tyler would lowkirkuenly be a 10/10 femboy,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Well that took a dark turn fast. Thats the beauty of Tyler The Creator,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",0:11 starts at 1:30 0:25,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","“Don’t leave, it’s my phone” goes hard",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Siyabonga !!! 🔥🔥🔥,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","HELP IT SOUNDS LIKE IT'S SAYING ""you make my ass quake""",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Carti spoke 20 different languages and none of them were known by humans🔥🔥,5
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:44  AirPods 🔥,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","best vclip ever. dont worry, leave peace out ffff",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",😂😂😂😂 the wig is Wiggin bro👆🏾,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1 hora pra música começar,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:54  Best part imo ✌️🥹,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Tyler so funneh❤,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Best Tyler album in my opinion,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",he got them disney knees,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2026🫶🏿✨️,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Too good.,3
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",i have no words cus its so good,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Thank you... Thank you...,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Carti: SHSDJDHSHSAHSNDH🕌🏢🏙🏘🏝🌋🏝🌋🏝🏔🌍🌎🌎🌏🏣🏣🏞🏙🏞🗻🏝🏚🏝🏚⛺🌃⛺🏯⛺🏰⛲🎪⛲💈🏰💒🏯🏩🎢🌌🏭⛲💈🌅🌆🗽🌆🌉🎭🎪⛲🌆🚞🚏🚏🚔🚅🚋🚅🚋🚍🚗🚊🚗🚙🚓🚣✈🚨🚣🚢🚣🚀🚲✈⛽🛩 Dontgivafukabtnothin.,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",HAM BURG HER,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",this is the ever best ever stuf,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",POV: me waiting for Tyler to burn👁👄👁,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Bro I used to love this song I would mimic it when I was like 6,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:40 he looks like thurnis Haley with a wig on😂😂,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Xllxkkzklzkzkzkzkza,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2026?,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:19,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",DONT LEAVEEEEEEEE ITS MY FALTTTTTTTT,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","gg
temon dios mio",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","3:30 don't leave ""BECAUSE"" its my fault",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",i remember when this video first came out wdym 6 years ago,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",the way he transitioned into the firefighter suit was so tuff,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Tyler can I be ur son,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2026........,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","Stage on fire: tyler: "" dont leave""",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",this is fire,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Any body else hear Charlie in the background,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Pearl...she killed this character. That is one of  our Queens. Respect,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Hell yeah,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","HAPPY LATE BIRTHDAY TYLER! 🎉 
*_CAUSE YOU MAKE MY EARFQUAKE_*",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",yes,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",67,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",HAPPY BIRTHDAY,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",He's so weird in a good way. I like his style 😊,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",HAPPY BURTHDAY KING,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",why are we going backwards in the music industry as far as talent and quality???,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","Este video me recuerda a un capítulo de “la hora pico”, en el que el molusco canta “el colesterol” en cantando por un ñero… ❤",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",I understood every 3rd word carti said.,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",This is music for gays. His fans are 99.99% lgbtqrstuv gay!,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Almost 7 years old....,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:22 Music start,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",I thought sia stands in the flames because it’s a beautiful kind of pain.,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Março 2026🇧🇷,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",⚠️🤟🏾,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Proof you don’t need talent to make music,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",🎉🎉,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",It smoking because it's fire,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","ollie shifty, dubbie kickflip YAY",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Tracee ross is great in this,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",what igay doin,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","I know its been years dude but oh my Lord God above man I miss you like crazy and yes it is my fault because I should've backed you no matter what sis... You will forever be the one that got away and I am so sorry for ever taking you presence for granted... I miss you so much my biatch, my ride or d.., my hawmie for life!! You will forever have my heart K and I miss you so much. F that b R who got between a good thing because he was jealous he couldn't have what we had! I love you so much dude please dont forget that. You were there for me when I had no one and I won't ever forget that. Thank you so much for being the friend I needed when no one else was around. I love you dude, nothing but the best for you and yours. Butterscotch sushi.",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",bro was definitely locked in fr fr,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Feb 28 2026 anyone😂,8
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",I loved it it's  great,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",who know knows,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","Уже 2026, а Ти пока еще не выпустил ничего лучше чем Игорь",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Yes -Tyler the creator,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",GODINES,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Será que RM se copio de Tyler con el videoclip de Lost?   👀,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",NGHHHHHHHHHH,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Yo this boy is pure talent,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",❤❤,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",am i the only one who thinks this song is not overrated and think is really good,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","My daughter brung Me here she like his music 🎶....never heard of him until she told me about him
....",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:03 my fav adlib of him,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",No one actually enjoys this do they?,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Igor you the best best best best best best best rapper ever in the world Tyler the Creator Igor the Creator🎉🎉🎉❤❤❤🔥🔥🔥,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Man!!!! I love this song,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Marty supreme,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",thank you...,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",1:19,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",August 2037 anyone?,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",3:32 Tyler killing his egos 🙏🏿😭,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",The bass on this track hits so goooooood,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Amoo me encantó,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Amooo,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",99% of it is the intro,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Carti verse hits hard,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Earfquake that is just as funny as Bafroom lol !,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",2:07,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",thank you,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Carit,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","The video is so bad , but its wanted so it makes it innovant, funny and beautiful",0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Tuff ahh song,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",hello form 2026,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",sound like xxx tentacion,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Why is nobody talking abt Tracee being here? I had to do a double take before I recognized her from Blackish😭,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator","What do you think of this song?
: Yes.",1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",the song is justy that fire 3:00,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Ohh we’re here,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",#starstudded26,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Who's Here In 2045?,2
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",the last album i got into before pandemic ngl i went to a hell of a heartbreak in 2019 igor helped me out fr salute,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",forgot how much i loved this song so fire,1
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",Here in 2026,0
"Tyler, The Creator",Alternative,HmAsUQEFYGI,EARFQUAKE,"Tyler, The Creator",the lip bite gets me EVERYTIMEEEEEEE OMGGGGG,0
