artist,genre,video_id,video_title,channel_title,text,likes
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,❤100,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Fundraising funeral for uncle and mother,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Smoke tool 🔧 😴 👌 baptized shhhhears,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Meet with swiss army and taxidermy parts given 💜 💕 ❤️ 😊,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,xd jestem z polski,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This is the da real one,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,0:16,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who Still here ?,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I’m here 2025🔥🔥🔥🔥,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔥🔥🔥💯,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,0:53 her friend was cuter in my opinion ❤,5
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who there in 2026?...,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🫂💯🪔🪶❣️🌹,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,You got to respect good music period 😮❤💯,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,future I forgot to tell the transgenders waxed your song thank Billiewilliekyrabridge ENJOY!,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,3:14 that’s first time hearing that beat in the back on this song like that. fw this version heavy hell yea 🎉🎉🎉🎉🥰,8
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 still 🔥🔥☄️🦅,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Still 2025,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Definitely about my MJ Sr ☝🏽🥰🥰💪🏽🇺🇸,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 still here sharing love❤❤❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Senior Year,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"Jaguar Harrison, ""????husband?""",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,And before Eddie long they did what else to you bruh dont play with me and if you dont cry out with me on fbi or TMZ I wont let up Kassedi y'all not running for your life anymore damne them,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Bruh and stop mf playing or I'm letting all of em know what they took you threw Memphis Kassedi and chins up and bless our team you know they not mafiaing a motherloans thing else neither and Ciara know why show picked our last name when y'all both was running for y'all life that year and we do too and no we not letting up Kassedi look out for my Chayse Chozen Josh and beejay not Ms oselen josh he let em know what really happened too us and before I let some sum else happened to any of us or the the dont la's we wont stop telling the FBI and you better not either yeah,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This shit hard 😂,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Whoa here in 2026 & beyond 22 years and beyond. #future❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"🖤🔥
0:00",1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,So what happened to tht bond 😂,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I miss the old future with dread rocks man❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"""I found my homie and my bestie""",2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 🫱🏾‍🫲🏿,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I love this song,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,NO MATTER WHAT 🤞🏾😎😎,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"Guess what..
❕️‼️❗️♾️❤️‍🔥💞💯
I'mmmmmmmmmm
Baaaaaaaaaaaaaaccccck !!
This was me & my hubby banger in 2012
ESPECIALLY while he was locked up.. This song,
VIBE-ENERGY-PROMISES-GAVE HOPE❕️
‼️❕️❗️❤️‍🔥♾️💯💞❣️❣️",3
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 October,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 who here 💕,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 ❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who here 2025,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Play this and then play the Too Fast video 🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,JamminG 🎉🎉🎉🎉🎉,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Only a few know why,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"You doing better however I'm proud of you. Remember though ""THINK""",1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Back again 9-29-25,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 no Apple Music wthelly?!?!?,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I’m here in 2025. I will Never be tired of this song 😜,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I'm hitting up 2026 for the FUTURE,22
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This T-are-Nisha With Swagged Out Entertainment and I'm future fan wow,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2k25❤😊,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who bumpin this bih in 2025,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 and still 🔥,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This song never gets old❤❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,J.D Power,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Why we can’t download this on Apple Music? 👀,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I'm just wondering why this isn't on Apple Music,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,My hubby and I have been together 13 years. We have been through hell and back. He meant that shit when we got together and he sent me this. 😭❤️,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,@Taylove 9/2025,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,No Matter what MB !! 🩵🩷💍👑💋💕♾️💯💫✨,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"I can't see you as myself 
❤❤
Nope I don't love you
as
Waterboy
or
PU$$YCAT
Y'AALL GO PLAY $ports
Coaches and
Coach
Shoe
You know name brand stuff
Go to your real parents
Them crackers",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Here in 2025❤❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,😂😂😂 this song i cant take it seriously,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Me,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,❤❤❤❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Da memories from this shi😢,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,They don’t know about loyalty till we leave cause They got Options ❤ Would be funny if we had options too,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Nigga s can’t handle it if we turned the tables on they ass ❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"No, matter what? Same",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔥🔥💯💪🫡❤️🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I forgot about this one 🔥🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I still send this to her even tho she got a man and family she still mine 😊,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Why is this still not on Apple Music,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,only ghosts and ain’t never say no bitches. Listen to this.20254️⃣💯👑,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,💙🔐🔐🔐💯💯🙌🏾,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 💗,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who here in 2025,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 July like if you here,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I’m here in 2025 and still a hit 🔥,3
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Such a good song 🥲🥲,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,The fact that this song is not on Apple Music is a crime,96
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 🎉 July! I been here from the very beginning ❤ Astronomical,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Who's playing this song 2025 ?❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,You got to liv and learn to make mistakes to be the man 👨 ❤,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🔥🔥,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,July 2025.. jamming @ work,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,I miss the old future music 😩😢,3
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Bob Marley Jr.,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Why is this not on Apple Music thoughhhhhh ❤2025,4
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,@Breeze2x,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This should’ve been on Apple Music,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Me,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Love this song,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,rules  vant  bend  time  coming  again  sistet  my  bend  jesse,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Why can't I find this song on apple music ?,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 and i cant find on apple music🙁,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Apple Music need it,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Why this ain’t on Apple Music,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Was in middle school when this came out brought back hella memories,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,This reminds me of  my friends,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"Sister me myself here for yous took.,!?",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,No more children than his.,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"Brothers and girlfriends listen will get to stay that someone deshon trust and go to for support partnership s 💯 🙌 👏 👌 black man supported by strong white woman.,!?",0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Brings back memories lol. I hope she doing well in life. ❤️,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Lamontttyyyy ❤❤❤❤❤,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025 still a hit 🎉,6
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2025🎉,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2014 💔 💔 💔,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,still slaps🔥,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,2011-12 future was untouchable,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Straight classics this song never get old 2me  !!! 🔥 📛 👨‍🚒,2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,R.I.P Sammy ❤🥹❤️❤️❤️❤️❤️❤️,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,No matter what ❤😂😅😮😢🎉,0
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,OMG RIDER,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Writer though writers the best one he has,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,Favorite,1
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,"This was back when he used to actually TALK, now he barely speaks words. Shit ain’t the same.",2
Future,Trap,QPUMiC-IIl8,Future &quot;No Matter What&quot; [Official Video],Future,🇧🇷🗿,1
