artist,genre,video_id,video_title,channel_title,text,likes
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Psst, I see dead people
Mustard on the beat, ho
Ay, Mustard on the beat, ho
Deebo, any rap -, he a free throw
Man down, call an amberlamps, tell him, ""Breathe, bro""
Nail a - to the cross, he walk around like Teezo
What's up with these ja- - tryna see Compton?
The industry can hate me, f- 'em all and they mama
How many opps you really got? I mean, it's too many options
I'm finna pass on this body, I'm John Stockton
Beat your - and hide the Bible if God watchin'
Sometimes you gotta pop out and show -
Certified boogeyman, I'm the one that upped the score with 'em
Walk him down, whole time I know he got some ho in him
Pole on him, extort -, bully the flow on him
Say, Drake, I hear you like 'em young
You better not ever go to cell block one
To any - that talk to him and they in love
Just make sure you hide yo' lil' sister from him
They tell me Chubbs the only one that get your hand-me-downs
And PARTY at the party, playin' with his nose now
And Baka got a weird case, why is he around?
Certified Lover Boy? Certified pedophiles
Wop, wop, wop, wop, wop, Dot, - 'em up
Wop, wop, wop, wop, wop, I'ma do my stuff
Why you trollin' like a -? Ain't you tired?
Tryna strike a chord and it's probably A minor
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us
You think the Bay gon' let you disrespect Pac, -?
I think that Oakland show gon' be your last stop, -
Did Cole fouI, I don't know why you still pretendin'
What is the owl? Bird - and bird -, go
The audience not dumb, shape the stories how you want
Hey, Drake, they're not slow
Rabbit hole is still deep, I can go further, I promise
Ain't that somethin'? B-Rad stands for - and you Malibu most wanted
Ain't no law, boy, you ballboy, fetch Gatorade or somethin'
Since 2009, I had this - jumpin'
You - get a wedgie, be flipped over your boxers
What OVO for? The ""Other - -""? -
- straighten they posture, got famous all up in Compton
Might write this for the doctorate, tell the pop star quit hidin'
F- a caption, want action, no accident
And I'm hands-on, he f- around, get polished
F- on Wayne girl while he was in jail, that's connivin'
Then get his face tatted like a - apologizin'
I'm glad DeRoz' came home, y'all didn't deserve him neither
From Alondra down to Central, - better not speak on Serena
And your homeboy need subpoena, that predator move in flocks
That name gotta be registered and placed on neighborhood watch
I lean on you - like another line of Wock
Yeah, it's all eyes on me, and I'ma send it up to Pac, ay
Put the wrong label on me, I'ma get 'em dropped, ay
Sweet Chin Music, and I won't pass the aux, ay
How many stocks do I really have in stock? Ay
One, two, three, four, five, plus five, ay
Devil is a lie, he a 69 God, ay
Freaky - - need to stay they - inside, ay
- - - up like a fresh pack of 'za, ay
City is back up, it's a must, we outside, ay
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us
Once upon a time, all of us was in chains
Homie still doubled down callin' us some slaves
Atlanta was the Mecca, buildin' railroads and trains
Bear with me for a second, let me put y'all on game
The settlers was usin' town folk to make 'em richer
Fast-forward, 2024, you got the same agenda
You run to Atlanta when you need a check balance
Let me break it down for you, this the real - challenge
You called Future when you didn't see the club (ay, what?)
Lil Baby helped you get your lingo up (what?)
21 gave you false street cred
Thug made you feel like you a slime in your head (ay, what?)
Quavo said you can be from Northside (what?)
2 Chainz say you good, but he lied
You run to Atlanta when you need a few dollars
No, you not a colleague, you a f- colonizer
The family matter, and the truth of the matter
It was God's plan to show y'all the liar
Mm, mm-mm
He a fan, he a fan, he a fan (mm), he a fan, he a fan, he a
- - -, he a 69 God
- - -, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
- - -, he a 69 God
- - -, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
Let me hear you say, ""OV-ho"" (OV-ho)
Say, ""OV-ho"" (OV-ho)
Then step this way, step that way
Then step this way, step that way
Are you my friend?
Are we locked in?
Then step this way, step that way
Then step this way, step that way",4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I need up,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊🧊🦉,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,MUSTARRRRRD,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Why does it have p.Diddy s mansion ? 😮that’s weird who’s with me?👇🏻,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,""" I've been doing this since 2009"" We love you MJackson  Rip 2009. Let's get back to real music plzzz",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,https://youtu.be/T6eK-2OQtew?t=57&si=aaDIbwd0WmjZd9Yq,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,😅,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"I - I
C - can't 
E - erase
M - memories
A - after
N - Not Like Us",13
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🤙🏻,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Every time Drake releases a song I’m gonna listen to this one, three times just to heal my ears.",13
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Eminem would destroy Kendrick,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,We need you to humble him again Kendrick,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🦗🦗🦗🦗 🤣🤣🤣,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Wow,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This is fire 🔥🔥🔥🔥🔥,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Drake the boss ovo,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"i""m from Brasil",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Kendrick, we need you again",7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,it’s been 2 years already,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,😂😂😂😂😂😂,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Kendrick please release another diss because drake used Micheal Jackson’s REAL glove for a dang cover, that’s worth more than my house",1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I WILL ALWAYS COME BACK HERE BECAUSE OF MR ICEMAN 😂😂😂,5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"This will be his last moment , the 6 god has returned to the top #iceman",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,He brought the west coast cali flow out he is NOT playing️,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,2 years still fire,7
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,good shit Kendrick,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Pop out (high),0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,W 😂💀💀🔥🔥🔥🙏🙏✌️✌️✌️😭😭😭😭😭😭,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,U kno u done fucked up when Obama says KENDRICK!,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Who here after drake wore mjs glove?,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Jidions theme song:,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This shit really is timeless,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Cme back from “hurt album” released last week 😭,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I came here after listening to IcebMan’s trash.,6
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Psst, I see dead people
Mustard on the beat, ho
Ay, Mustard on the beat, ho
Deebo, any rap nigga, he a free-throw
Man down, call an ambulamps, tell him, ""Breathe, bro""
Nail a nigga to the cross, he walk around like Teezo
What's up with these jabroni-ass niggas tryna see Compton?
The industry can hate me, fuck 'em all and they mama
How many opps you really got? I mean, it's too many options
I'm finna pass on this body, I'm John Stockton
Beat yo' ass and hide the Bible if God watchin'
Sometimes you gotta pop out and show niggas
Certified boogeyman, I'm the one that upped the score with 'em
Walk him down, whole time I know he got some ho in him
Pole on him, extort shit, bully the flow on him
Say, Drake, I hear you like 'em young
You better not ever go to cell block one
To any bitch that talk to him and they in love
Just make sure you hide yo' lil' sister from him
They tell me Chubbs the only one that get yo' hand-me-downs
And Party at the party, playin' with his nose now
And Baka got a weird case, why is he around?
Certified Lover Boy? Certified pedophiles
Wop, wop, wop, wop, wop, Dot, fuck 'em up
Wop, wop, wop, wop, wop, I'ma do my stuff
Why you trollin' like a bitch? Ain't you tired?
Tryna strike a chord and it's probably A minor
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us
You think the Bay gon' let you disrespect Pac, nigga?
I think that Oakland show gon' be yo' last stop, nigga
Did Cole fouI, I don't know why you still pretendin'
What is the owl? Bird niggas and bird bitches, go
The audience not dumb, shape the stories how you want
Hey, Drake, they're not slow
Rabbit hole is still deep, I can go further, I promise
Ain't that somethin'? B-Rad stands for bitch and you Malibu most wanted
Ain't no law, boy, you ballboy, fetch Gatorade or somethin'
Since 2009, I had this bitch jumpin'
You niggas'll get a wedgie, be flipped over yo' boxers
What OVO for? The ""Other Vaginal Option""? Pussy
Nigga better straighten they posture, got famous all up in Compton
Might write this for the doctorate, tell the pop star quit hidin'
Fuck a caption, want action, no accident
And I'm hands-on, he fuck around, get polished
Fucked on Wayne girl while he was in jail, that's connivin'
Then get his face tatted like a bitch apologizin'
I'm glad DeRoz' came home, y'all didn't deserve him neither
From Alondra down to Central, nigga better not speak on Serena
And yo' homeboy need subpoena, that predator move in flocks
That name gotta be registered and placed on neighborhood watch
I lean on you niggas like another line of Wock'
Yeah, it's all eyes on me, and I'ma send it up to Pac, ay
Put the wrong label on me, I'ma get 'em dropped, ay
Sweet Chin Music, and I won't pass the aux, ay
How many stocks do I really have in stock? Ay
One, two, three, four, five, plus five, ay
Devil is a lie, he a 69 God, ay
Freaky-ass niggas need to stay they ass inside, ay
Roll they ass up, like a fresh pack of 'za, ay
City is back up, it's a must, we outside, ay
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us
Once upon a time, all of us was in chains
Homie still doubled down callin' us some slaves
Atlanta was the Mecca, buildin' railroads and trains
Bear with me for a second, let me put y'all on game
The settlers was usin' town folk to make 'em richer
Fast-forward, 2024, you got the same agenda
You run to Atlanta when you need a check balance
Let me break it down for you, this the real nigga challenge
You called Future when you didn't see the club (ay, what?)
Lil Baby helped you get yo' lingo up (what?)
21 gave you false street cred
Thug made you feel like you a slime in yo' head (ay, what?)
Quavo said you can be from Northside (what?)
2 Chainz say you good, but he lied
You run to Atlanta when you need a few dollars
No, you not a colleague, you a fuckin' colonizer
The family matter, and the truth of the matter
It was God's plan to show y'all the liar
Mm, mm
He a fan, he a fan, he a fan (mm)
He a fan, he a fan, he a-
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for yo' life
Hey, hey, hey, hey, run for yo' life
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for yo' life
Hey, hey, hey, hey, run for yo' life
Let me hear you say, ""OV-ho"" (OV-ho)
Say, ""OV-ho"" (OV-ho)
Then step this way, step that way
Then step this way, step that way
Are you my friend?
Are we locked in?
Then step this way, step that way
Then step this way, step that way",4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,w song ?,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Pssst, I see dead people…

“Mustard on that beat ho”
Ayy, mustard on the beat ho 
Depo, any rap nga?
He a free throw
Man down, call the amberlamps
Tell em, “Breathe bro!”
Nail a nga to the cross
He walk around like Teezo 
Wassup with these jabroni ass ngas tryna see Compton?
The industry can hate me, fuck em all and they mama 
How many ops you really got?
I mean, it’s too many options 
I’m finna pass on this body I’m John Stockton 

Beat yo ass and hide the bible if god watchin.

Sometimes you gotta pop out and show ngas
Certified boogeyman, I’m the one that up the score wit em
Walk em down, whole time I know he got some hoe in him
Pole on him, extort shit, bully death row on him
SAY DRAKE, I hear you like em young
You bet’ not eva go to cell block 1
To any bitch that talk to em and they in love?
Just make sure you hide yo lil sister from em
They tell me chubs the only one that get yo hand me downs 
And party at the party playin wit his nose now
And Baka got a weird case, why is he around?
Certified lover boy? 

Certified pedophiles.

WOP WOP WOP WOP WOP
“Dot, fuck em up”
WOP WOP WOP WOP WOP

Ima do my stuff 
Why you trollin like a bitch, ain’t you “tiiirreddd”?
Tryna strike a cord
And it’s probably 

A minooooooorrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr…


They not like us 
They not like us
They not like us 

They not like us 
They not like us
They not like us 

You think the bay gon’ let you disrespect Pac nga?
I think that Oakland show gon’ be yo last stop nga.
Did Cole foul, ion know why you still pretending 
What is the owl? Bird ngas and bird bitches, GO
The audience not dumb, shape the stories how you want
Hey Drake, they’re not slow 
Rabbit hole is still deep, I can go further I promise
Ain’t that somethin?
“B Rap” stands for “Bitch” 
And you “Malibu Most Wanted”
Ain’t no law boy, you ball boy, fetch Gatorade or somethin
Since 2009 I had this bitch jumpin
You ngas’ll get a wedgie, be flipped over yo boxers
What “OVO” for? The “Other Vaginal Option”?

Pussyyy 💅

Nga better straighten they posture
Got famous all up in Compton 
Might write this for the doctrine 
Tell a pop star quit hiding 
Fuck a caption, want action, no accident, and I’m hands on
He fuck around and get polished
Fucked on Wayne girl while he was in jail, that’s conniving 
Then get his face tatted like a bitch apologizing 
I’m glad Deros came home, yall didn’t deserve him neither 
From Alondra down to Central nga bet’ not speak on Serena 
And ya homeboy need Sopena, that predator move in flocks 
That name gotta be registered and placed on neighborhood watch 
I’ll lean on you ngas like another line of wock, yeah
It’s All Eyez On Me and ima send it up to Pac, ay
Put the whole label on me, ima get em dropped, ay
Sweet chin music, and I won’t pass the AUX, ay 
How many stocks do I really have in stock, ay?
1, 2, 3, 4, 5, plus 5, ay
Devil is a lie, he a 69 god, ay
Freaky ass ngas need to stay they ass inside, ay
Roll they ass up like a fresh pack of ‘za, ay
City is back up, it’s a must, we outside, ay 


They not like us
They not like us 
They not like us 

They not like us 
They not like us
They not like us

Once upon a time all of us was in chains 
Homie still doubled down, calling us some slaves
Atlanta was the Mecca building railroads and trains 
Bear wit me for a second, let me put yall on game
The settlers was using town folk to make em richer
Fast forward, 2024, you got the same agenda 
You run to Atlanta when you need a check balance 
Let me break it down for you, this the real nga challenge
You called future when you didn’t see the club 

Ay, what?

Lil baby helped you get yo lingo up

What?

21 gave you false street cred 
Thug made you feel like you a slime in yo head

Ay, what?

Quavo said you can be from north side

What?

2Chainz said you good, but he lied 
You run to Atlanta when you need a few dollars
No you not a colleague, you a fuckin colonizer

The Family Matter, and the truth of the matter, it was God’s Plan to show yall the liar


Mmm

Mmm-mm

He a f.a.n, he a f.a.n, he a f.a.n
Mm

He a f.a.n, he a f.a.n, he a

Freaky ass nga, he a 69 god

Freaky ass nga, he a 69 god

Hey, hey, hey, hey run for yo life

Hey, hey, hey, hey run for yo life

Freaky ass nga, he a 69 god 

Freaky ass nga, he a 69 god

Hey, hey, hey, hey run for yo life

Hey, hey, hey, hey run for yo life-
LEMME HEAR YOU SAY OV-HOE

“OV-HOE”

SAY OV-HOE

“OV-HOE”

Then step this way, step that way

Then step this way, step that way

Are you my friend? 

Are we locked in? 

Then step this way, step that way

Then step this way, step that way",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Mid mid mid skip skip,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Kendrick Melted Iceman on this song 
Not like us",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Www😂😂😂😂,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,They not like us....,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Had to back here after violating my ears with that ice man album,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"2 years later drake still got dot living rent free 😂😂😂 I'm just making sure Kendrick knows  we still here 🔥🔥🔥 hey man, ""FINISH HIM""",5
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,duds gonna go to prison for criminal libel conviction atp💀,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊🧊🧊🧊,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,تطنيح😂,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"Gotta listen to this after Drake hate praised MJ. 

If MJ were alive, he'd promote Kendrick's diss track.

don't forget his diss track on a dead guy at 24",3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,3:40 🥹🥹🥹🥹👌💯,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Iceman sucked I guess I’ll continue to listen to GNX. 😂,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,You do rock my boat im jamming 😂😮😅😊🎉❤❤❤❤❤❤❤🎉🎉🎉🎉🎉,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,DONT BE MUTHAFUNKIN HATING ON A RAPPER 😂😮😢😅😊❤❤❤❤I DO admire good art😢😂😮😅😊😊😊😊😊😊😊❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Feel like everybody forgot this about Drake,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,It fits on the list,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Still slaps 😂😂😂,4
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,“God damn kid where did you get this one” iykyk correct me if I’m wrong 😅,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"This song started a literal revolution back in summer 2024, ngl.",10
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Mid mid mid skip skip 🧊🧊🧊🧊🧊,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,This shit is so ass,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Terrance Crawford x Terrance Thornton 💪🏾,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊🧊,3
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,I’m your fan😊😊🫶🏽👏🏿🫸🏽💩😈👿👿😈😈😈👿😈😈,2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,WA WA WA WA WAA DA DE FUCK EM WAAA WAA WA WA gonna do MY STUFF,1
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,Back,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"This track is not a diss to Drake.. Kendrick is a genius.. This for all those on the Epstein files, on the Epstein flight logs, for all those that went to island or had any buisness with Epstein..",2
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,two years ago??,9
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,‏‪0:26‬‏,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,did he just said that darek dont sell black kids.,0
Kendrick Lamar,Boom bap / Lyric,T6eK-2OQtew,Not Like Us,Kendrick Lamar,"[Intro]
Psst, I see dead people
(Mustard on the beat, ho)

[Verse 1]
Ayy, Mustard on the beat, ho
Deebo any rap nigga, he a free throw
Man down, call an amberlamps, tell him, ""Breathe, bro""
Nail a nigga to the cross, he walk around like Teezo
What's up with these jabroni-ass niggas tryna see Compton?
The industry can hate me, fuck 'em all and they mama
How many opps you really got? I mean, it's too many options
I'm finna pass on this body, I'm John Stockton
Beat your ass and hide the Bible if God watchin'
Sometimes you gotta pop out and show niggas
Certified boogeyman, I'm the one that up the score with 'em
Walk him down, whole time, I know he got some ho in him
Pole on him, extort shit, bully Death Row on him
Say, Drake, I hear you like 'em young
You better not ever go to cell block one
To any bitch that talk to him and they in love
Just make sure you hide your lil' sister from him
They tell me Chubbs the only one that get your hand-me-downs
And Party at the party playin' with his nose now
And Baka got a weird case, why is he around?
Certified Lover Boy? Certified pedophiles
Wop, wop, wop, wop, wop, Dot, fuck 'em up
Wop, wop, wop, wop, wop, I'ma do my stuff
Why you trollin' like a bitch? Ain't you tired?
Tryna strike a chord and it's probably A minor
[Chorus]
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us

[Verse 2]
You think the Bay gon' let you disrespect Pac, nigga?
I think that Oakland show gon' be your last stop, nigga
Did Cole foul, I don't know why you still pretendin'
What is the owl? Bird niggas and burnt bitches, go
The audience not dumb
Shape the stories how you want, hey, Drake, they're not slow
Rabbit hole is still deep, I can go further, I promise
Ain't that somethin'? B-Rad stands for bitch and you Malibu most wanted
Ain't no law, boy, you ball boy, fetch Gatorade or somethin'
Since 2009, I had this bitch jumpin'
You niggas'll get a wedgie, be flipped over your boxers
What OVO for? The ""Other Vaginal Option""? Pussy
Nigga better straighten they posture, got famous all up in Compton
Might write this for the doctorate, tell the pop star quit hidin'
Fuck a caption, want action, no accident
And I'm hands-on, he fuck around, get polished
Fucked on Wayne girl while he was in jail, that's connivin'
Then get his face tatted like a bitch apologizin'
I'm glad DeRoz' came home, y'all didn't deserve him neither
From Alondra down to Central, nigga better not speak on Serena
And your homeboy need subpoena, that predator move in flocks
That name gotta be registered and placed on neighborhood watch
I lean on you niggas like another line of Wock'
Yeah, it's all eyes on me, and I'ma send it up to Pac, ayy
Put the wrong label on me, I'ma get 'em dropped, ayy
Sweet Chin Music and I won't pass the aux, ayy
How many stocks do I really have in stock? Ayy
One, two, three, four, five, plus five, ayy
Devil is a lie, he a 69 God, ayy
Freaky-ass niggas need to stay they ass inside, ayy
Roll they ass up like a fresh pack of 'za, ayy
City is back up, it's a must, we outside, ayy

[Chorus]
They not like us, they not like us, they not like us
They not like us, they not like us, they not like us

[Verse 3]
Once upon a time, all of us was in chains
Homie still doubled down callin' us some slaves
Atlanta was the Mecca, buildin' railroads and trains
Bear with me for a second, let me put y'all on game
The settlers was usin' townfolk to make 'em richer
Fast-forward, 2024, you got the same agenda
You run to Atlanta when you need a check balance
Let me break it down for you, this the real nigga challenge
You called Future when you didn't see the club (Ayy, what?)
Lil Baby helped you get your lingo up (What?)
21 gave you false street cred
Thug made you feel like you a slime in your head (Ayy, what?)
Quavo said you can be from Northside (What?)
2 Chainz say you good, but he lied
You run to Atlanta when you need a few dollars
No, you not a colleague, you a fuckin' colonizer
The family matter and the truth of the matter
It was God's plan to show y'all the liar

[Bridge]
Mm
Mm-mm
He a fan, he a fan, he a fan (Mm)
He a fan, he a fan, he a
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
Freaky-ass nigga, he a 69 God
Freaky-ass nigga, he a 69 God
Hey, hey, hey, hey, run for your life
Hey, hey, hey, hey, run for your life
Let me hear you say, ""OV-ho"" (OV-ho)
Say, ""OV-ho"" (OV-ho)
Then step this way, step that way
Then step this way, step that way

[Outro]
Are you my friend?
Are we locked in?
Then step this way, step that way
Then step this way, step that way",1
