artist,genre,video_id,video_title,channel_title,text,likes
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,hello Broo,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,living here in 2026,10
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Rocky the goat,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,jajaja,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,When did this happen??!?!?!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2026 people??,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,11 years,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,4:15,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"MAN this track is timeless, still coming back a decade later.",162
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,???,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,wow im just finding this shit at the age of 17 finna listen to this till the day i peel,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2026!! First day of the year always bumping asap and juicy j,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Jan 1st 2026 up like a MF!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Who here in 2026,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,We here in 2026!,661
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,peak rocky - here in 2025!,5
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,legend,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Peak A$AP 🔥🧯👨‍🚒🚒,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,They show me but don't let me 😢,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Empezamos con 15 y aquí seguimos a los 26,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,best song,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,My ngas,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"2025 anyone..?

AȘAP NIGGA",2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Almost 2026 and this fireee still 🔥🔥,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥🔥🔥🔥🔥🔥,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Why don't we have bars and beats like this anymore and what happened to the good baby making music, maybe I'm just getting old.",3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🖊️,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Tigas utong ko sayo asap,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Legends,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,This is his best song.,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Y’all the “real niggas” &  I’m the “fake/fuck nigga” not multiplying,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Muito bom,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,RIP yams man,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,ح,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Yo I have a question does asap rocky get his full rounded lips from his paternal grandpa or grandma I can't find pictures of his paternal grandpa anywhere I recently seen a picture of his paternal I think it was,,,grandma and she has full rounded lips I know you get your lips from both your parents but still who had them more like him",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,We in this for life 🎉🎉🎉🎉🎉 multiply where dem real niggaz at 😅❤❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🇧🇷🇧🇷,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,bros got bitch ass PESO PESO. nut work 0:50.. lol,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Ja ednska na fudbal u maaloto mu skapav noso na eden ama ne odam u trgogovski sakat da se tepaf,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Ja iam mn jaka pesnica,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Alfa on napisa gradov mi pravi da postnam gubre i da bidam gad,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Ja tanata go tepav odma kazna,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yea my bitch sucked my dick i know how to fight,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I know how to fight dmx,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,More and more fake niggs every year,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Sounds. Alot like sgp asap,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,R.I.P YAMBORGHINI,3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,When you subtract shit start adding lowkey.....,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"""For when the real niggas die, treal niggas gon multiply"" Bomboclat 👌🏽",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,ASAP4EVER MANNNNNNN! Came here after years this is legendary ordinary people don’t get it i think...IRANian fan baby,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Real Rocky 🔥,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Still hits harder than anything out haha,4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Who's here in 2🔥25??,3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,killers never lie,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"[Intro: A$AP Rocky & Juicy J]
Fuck niggas gon' multiply
'Fore the real niggas die, fake niggas gon' multiply
'Fore the real niggas live, fuck niggas won't multiply (Yeah, real shit)
Fuck niggas won't multiply, fuck niggas won't multiply (Mhm)
Igh, igh-igh-igh, igh-igh, igh-igh, igh

[Interlude 1: Juicy J]
Yeah, nigga
It's your boy Juicy J
Man, you gotta watch out for these old backstabbin', broke-ass, you know what I'm sayin', jealous, hatin'-ass niggas out here, man, you know what I'm sayin'?
Man, these niggas ain't no real niggas, man, you know what I'm sayin'?
Niggas be smilin' in your face

[Verse 1: A$AP Rocky & Juicy J]
Back in the buildin', sold crack in the livin' room
Niggas toe-tagged, sold gats for a livin'
Durag, keep a red or blue flag in the denim
The one you be with be the one to shoot at you in a minute (Yeah)
Come to Harlem if you never seen Baghdad
First place I seen a nigga sell crack at
Where the hustlers don't sleep, take cat naps (Mmm)
Shorty with the shotty limpin' like he got a bad back, back back
Even in my will, keep it real, thuggin' in my field
To the day I peel, keep it trill, anything I feel (Yeah)
Youngins trained to kill, aimin', bangin' steel and slangin' krill (Mhm)
She shake it all for Satan just to paint her nails and pay her bills
I ain't really fuckin' with that Been Trill
Swear them niggas booty like Tip Drill (Uh)
Nah, I ain't really into throwin' shots
But these motherfuckers better give me my props, word to Pac
Who the reason that these niggas gettin' throwed?
Reason why you niggas wearin' gold?
Jail pose in the pictures, prayin' fingers to your nose
I remember, if Pimp was alive, he'd tell these hoes and these niggas
See A$AP Rocky Live
Get tickets as low as $672
You might also like
Chains & Whips
Clipse & Kendrick Lamar
What Did I Miss?
Drake
Big Poe
Tyler, The Creator & Pharrell Williams
[Pre-Chorus: A$AP Rocky]
Even in my will, keep it trill to the day I peel (Mhm)
Even in my will, keep it trill to the day I peel (Mhm)
Even in my will, keep it trill to the day I peel (Mhm)
Even in my will, keep it trill to the day I—

[Chorus: A$AP Rocky]
When the real niggas die, fake niggas gon' multiply
When the real niggas die, fake niggas gon' multiply
When all the real niggas die, fake niggas gon' multiply
But if the real niggas live, fuck niggas won't multiply

[Interlude 2: A$AP Rocky]
I'm the original Balmain badass, nigga (Uh, yeah)
I'm the original Margiela madman, in the words of A$AP Yams
Smack the shit out a nigga in these skinny pants, feel me?
Don't get it fucked up, nigga, we been jiggy, been pretty
Still tell a bitch suck my dick, swag, swag, nigga (Uh)
Shut the fuck up

[Verse 2: A$AP Rocky]
Fuck with a nigga like me (Woo), RIP my nigga Pimp C (Woo)
HBA shit is weak, you can keep that (Yeah)
Shit, I might fuck around and bring the Jeep back (Uh)
No doors on it, flexin' with the seat back (Yeah)
B-Boy with the G pack, might fuck around and bring the mink back
Word to Big Boi and 3 Stacks, nigga
If you deaf bring the beat back, nigga (Uh)
Fuck with a nigga like me (Woo), RIP my nigga Pimp C (Woo)
HBA shit is weak, you can keep that (Uh)
I'm a trendsetter, you ain't even peep that (Yeah)
Where the hoes, where the weed, where the cheese at? (Uh)
Fuck the FCC, tell 'em bleep that (Yeah)
(We ain't no fashion killers, nigga, we fashionable killers)
(Y'all got Flacko fucked up)
[Verse 3: A$AP Rocky]
I'm the motherfuckin' Lord of this fashion shit
Don't I deserve just to brag a bit? (Yeah)
Set the blueprint, fuck your two cents
Number one stunner, ask Tumblr if I'm accurate (Yeah)
My motherfuckin' swag is immaculate (Uh)
Plus I got enough style just to mack your bitch (Yeah)
I think back to when pockets packin' lint
It's like a nigga got rich on accident
Now back to Pimp, bitches lie, killers never lie
Triggers on the side by side, bet I'm down to ride
Prosper still and strive, to the sky, call it catastrophic
We don't ever die, we just multiply, bitch

[Outro: Juicy J & A$AP Rocky]
Fake-ass niggas, you know what I'm sayin'?
These niggas be out here talkin' 'bout they a street nigga and shit, man
Niggas be gettin' extorted like a motherfucker out here, man, you know what I'm sayin'?
To the day I peel, keep it trill, anything I feel
To— to the day— peel— peel, keep it trill, anything I feel",2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I forgot how good this song was and the sneak peek to LPFJ2 was so lit back in the day,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,still goes crazy,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,fuck around and bring  the jeep back,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,damn people her this by the hour,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"I am here) from Ukraine, top music :)",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,YEAR 1670's @verdadeiroamorloucoromantico,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Underrated artist,4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,❤😂🎉😊. . . ..,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,asap mob is there rip mob,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 nigga 💯🔞🏴‍☠️👑🔝🔝,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:46 ytpmv sample,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,30.10.2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,They are doing murder in norway Preben Hermanssen team kills people with blue worms #secretservice dont let them multiply #DonaldJTrump,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,💎,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,✖️❌✖️❌,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Ahahahahhahahah 💜,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:10 best part,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Alway$ strive n Prosper 🙏🏿,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🎉,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Rip. Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yams,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,So creazy,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Hannyball,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"Wow, I’ll be 50 in a minute and just hearing this ! 76 Cat showing his age 😂",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,👀,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,GON MULTIPLY👏👏👏👏👏,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Damn it’s been 11 years 😮 we old now 😂,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Shara🇲🇽#1,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I wish we had the 2nd ammendment in England....yeah there's plenty of guns just not legal!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"That line ""real hustlers don't sleep they just cat nap"" so true!!",4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"He was able to show who influenced him, while influencing him.",2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 and still one of the hardest beats ive ever heard,4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,I'm not f****** with you I'm not having sex so I'm going to make your wife watch torture videos for 8 hours and I'll pay her $50 for it,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,12/10/2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Moon in Capricorn rising in Virgo sun in Libra,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Shiit man i was 9yo when this came out haha,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The B's stop back stabbers i didn't have that cross plus I didn't loose people me and Ryan fu,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🖤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"11 years man. I was 19 then, now 30. Remember it like yesterday",1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Lord pretty flacko jordan,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Did he retire? because he did enough actually he deserves it,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,God fuck them comment,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Kim fish wish,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bigo Bigo 🤑,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025 any Gen Zers ? 😏😈 here,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Bro asap is a genius,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yes 2025. 🔥 Let's get it!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:00 i’ve been Travis Scott whole my life but now i know asap is better,9
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,rip yams❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Michael jackson bing,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"This song is fire, juicy j and asap rocky are dangerous together, like young thug and Travis Scott",4
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,MANO BROWN RACIONAIS MAIS AMO A V$VP KKKK VAMO ACORDA ACODA PRA VIDA,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,AAAAAH AAAAAH AAAAAH,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,E FODASE esse bo de voz tbm,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,FODASE O COMEDIA KHALIFA SOU VSVP FODASE A TAYLOR GANG PASSA FOME KKKKKK DO LIXO VALEU UM MOIO E O CARALHO TBM KKKKK,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Passa fome,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Falcão não dorme ele descança,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,DISPOSIÇÃO DE LINHAS DE FRENTE TUDO NORDESTINOS v$vp S2 e o bonde dos skins Heads,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,ASAP Rocky washi bien❤❤❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Flackoooooo,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Yeah yeah yeah,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Macacos Monkeys KKKKK kir kir kir,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,PORQUE O COMEDIA DO MAGRINHO CALOU ? FODASE O RIO DE JANEIRO,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,SENTE O INOX NO CUZINHO KKKKKK VSVP S2,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,SE MATA THIAGO TEM QUE  ME MATA TBM DESCANÇA A MENTE THIAGO S2,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,CORRE FUGA ASAP,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2pac 😂❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,0:15 A$AP Stylist,29
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Why juicy j come in like Majin buu,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Who is there for 2026 ?,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🔥🔥,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,This is the way I am. Been trill,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,😊😊❤😊😊❤❤😊❤😊😊❤❤❤❤😊❤❤😊😊😊❤😊😊❤😊😊❤😊❤😊😊❤❤❤😊😊❤❤😊😊❤,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,"The limp lmao demonstrating somebody whose been shot

RICKYYYY!!!!!",0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,The way that beat changes is fuckin mad!!!,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,🫡,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2025,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,LONG LIVE YAMS REALLY DIED 4 THIS .. love you bro momma is doing fine,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,2:04 i thought someone knocked at my door🙏😭,1
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,😭hard af,2
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Taxi paradi lili ivanova vetrove kamani kiufteta,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Travis Scott has been biting rockys  everything for 10 years.,3
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,MID tbh,0
A$AP Rocky,Alternative,5v6JUzxWoGw,A$AP Rocky - Multiply (feat. Juicy J),ASAPROCKYUPTOWN,Line aged well HBA posted in the background while he said he a trend setter. Here we are in 2025 and Playboi Carti puts out HBA. A$AP always been cooking,0
