artist,genre,video_id,video_title,channel_title,text,likes
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Well... you might've just made a Joker with this post 😂😂😂😂😂,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Second verse might be my favorite Joey verse ever,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Shoutout badass been rockin since waves #90s baby,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey badass a legend 🔥🔥🔥,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,💯💯💯💯🔥🔥🔥🔥🔥🔥🔥🔥🙏🏼🙏🏼🙏🏼🙏🏼🫡🫡🫡🫡🫡🤙🏻🤙🏻🤙🏻🤙🏻🤙🏻,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"With all due respect, I just haven’t felt Joey’s music the same way since the Summer Knights mixtape. I was a big fan of 1999, but for some reason his music hasn’t hit me like that ever again. I still check out every new drop, but honestly I just don’t feel anything.",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Thank you, it's definitely a banger ❤❤❤❤❤ 🔥",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,SICK VISUALS with SICK RAPS...,6
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"I remember when I heard the snippet , I played it back about 10 days a day lol 😂🫡",5
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,King of NY,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Damn 🔥 📛 ❤,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"02:48 Satanism symbol, why is that? What side are you on Joey?",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,What a time to be a Hip Hop fan ☠,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥❤️❤️,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Till 2047.,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,#detroitlove Good$hit🫡🫡,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Can’t lie this nigga nice,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joeeeeeey,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2:08 HOW IT FEEL TO KNOW THAT U THE BEST AND NOBODY KNOW!!!!,12
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Lyrics

[Intro]
Uh, uh, uh-uh
Yeah (Static Selektah)

[Verse 1]
Back on the set like I never left
I'm taking steps to be the best till they lay me to rest
VVS upon my chest, it got them devious
Ain't no tints on my two-door, I want them see it's us
Cause if I paid enough, them fuckers better see me coming
I used to drive my mama bucket, riding 'round fronting
On Snyder Avenue, building number thirty-four-hunnid
I gave this shit my all or nothing, now my bank bussing
I'm living plush', new crib cost a milli' plus
Six figures on every art piece that's hanging up
You little niggas still spending on the obvious
And if you think I'm flexing now, just wait till I re-up
And just to sum it up, we shining all year long
When I was coming up, they tried to tell me that was wrong
I had to run it up, and now I'm right where I belong
If all my niggas dead and gone, I gotta carry on

[Chorus]
I pray the Lord have mercy on a nigga soul
We reminiscing, reminiscing like it's all we know
Take hollow tips and extra clips everywhere we go
Cause I be taking risk every time that I hit the door
I pray the Lord have mercy on a nigga soul
We reminiscing, reminiscing like it's all we know
Take hollow tips and extra clips everywhere we go
Cause I be taking risk every time that I hit the door

[Verse 2]
Yo
Tryna get my thoughts together
I say a prayer every day, hoping it all get better
I talk to God a lot, these verses is like open letters
I know that nothing really last forever
Like the past, the future don't exist, I know it's now or never
Focused on the present, know my presence is a gift
Just so happen to be good at rapping, that would be my niche
I was only like six when my cousin Richie Rich
Wrote my first verse for me that I would never forget
And since then I was never known to leave a microphone alone
Often took the long way home just to get thoughts off my dome
Mama blowing up my phone, leave her message at the tone
I was getting in my zone, at times I felt so alone
Like how it feel to know that you the best and nobody know
Every punchline a chin check and a body blow
With all disrespect, you niggas still ain't fucking with me though
And never was
Every time they thought they had me down, I just leveled up

[Interlude: BKTIDALWAVE]
They all saw it
I'm from Brooklyn, I rep Brooklyn all day
They killed Biggie
Y'all niggas is killing us and you fucking—
This world is about money, money revolve around money
Just know that I'm from Brooklyn

[Chorus]
I pray the Lord have mercy on a nigga soul
We reminiscing, reminiscing like it's all we know
Take hollow tips and extra clips everywhere we go
Cause I be taking risk every time that I hit the door

[Outro]
Yeah, yeah, yeah, you liked that?
Hey motherfuckers
Joey Bada$$ has just moved, bitch
We talking New York, Brooklyn, motherfucker
Joey's the illest motherfucker doing this rap shit
You digg?
And go and buy this motherfucker shit right now
And tell your grandpa to get it too, motherfuckers
I want an album motherfucker",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,joey check my song Toxxic on my channel. i used the same sample!,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,The beat… the bars… such a vibe,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Here after JOEY PUT ON FOR NYC,3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,production is still Amazing 2 years later,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥🔥❤️✍️🌍,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,👍,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Unique in the flesh,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,It’s not better then the finals but it might require a response,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,He keeps new york on the map,7
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Love your success brotha. You deserve it,9
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,New york all the way,51
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2025 still one of the greatest. This hits my current timeline.,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,People gon pnly start feeling 2000 yr s later,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,the drums on this beat are ass,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,We know,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,10th time playing this 😬😬bars,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Dude you gotta fucking work with me. I don't know how many times i reached out to you. Dude. No words.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I fw the flow gang,5
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,My all time favourite rapper bro,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Shout out to all my Kenyan 🇰🇪 fans here,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,The kick really kickin!!!,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey we need more collabs with the beast coast crew and pro era,4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,It’s insane how relatable this song is cause I live two blocks away from 3400 Snyder ave. Joey badass is amazing,3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,✨,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I love this comment section,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Whenever I forget my mission. Joey reminds me.,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Thabizolo Msimango.❤️,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Since Rulers back u Got me tuned bro can't wait for wats next,4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This sounds like an authentic Joey. I wish all his tracks were like this,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Not enough 🤣this is just a song not a beef track😂😂😂J cole will ruin uuu let it goO my dawg💯,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This some kool bars come lil  harder  to get my vote,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,KEEP ON!,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,10 rap voice.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Yes this it,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey is just to nice with it. Straight animal.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Drugdealer music...yay hip hop 😂,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,It's like time traveling,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Plus the beats bro has the gift period listen to his beats too reminds me of the 80s,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,He the best rapper out period is will remain the best rapper... Think about it bar for bar,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🥺😇 l hope  this is truly  the come back of hip hop    l hope west coast   will respond   not just Kenny    and l hope the  whole  east coast is ready  for smoke 🎉  let get east vs west  part 2,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,So you how fraud he is the city  don't even show up for he video by your self not even respected in he's own city,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,How this cat get the nerve to claim a level of kingship and he couldn't come close to Papoose. Level-Up my ninja before throwing shots and claiming thrones....,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,And if you think I'm bragging just wait until I come back up🥳💎🐐,87
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey is back 2025,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey is definitely the Golden era ! Keep killing it bro !,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Goofy ass clown 🤡,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"“Dis ain’t boom-bap, dis dat 🤜🏽✊🏽🤛🏽”",4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,West coast could NEVER go bar for bar with NYC . LIGHTWORK FOR US 💯💯,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Ts finna be hard,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Like how it feel to know that you the best and nobody knowwwww🔥🔥🤦🏾‍♂️🤦🏾‍♂️me rn,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Old school brother for sure.. Been a problem thos brother,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Thank you  Rich Richie for writing his first verse for em,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This the sound I need from Joey more,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"This song is the reminisce of nostalgia  of the 90’s. This is what music should sound like. The feel of the beat, the verses hit way to close to home, the man shows time and time again how this reaches your soul. I can’t even fathom how people listen to modern hip hop and can’t say this isn’t music. This changed my life. The flow itself is like I’m floating in a cloud.",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This man lowkey got a story like Kobe he ain’t even need college to prove he was nuts. This man made it before a legal adult and that is inspiring in itself 🔥,5
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"the blue[rint is do something worth 600,000 in ski flying on a snowboard let the goverment send you out to a war then sit on 2.3 mil",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,You're an amazing artist. I aspire to create with as much passion and articulation. Much love Joey Badass.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"This is peak progression, we watched Joey evolve to this💯🔥",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Grown. Proud,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Why isn't he on the radio they sleeping on him,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Damn. Has it been 2 years?? 🔥 ass album still. Need the next already,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Brooklyn for ever,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,thai en el beat,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,❤❤❤ 🔥 😊,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,timeless🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,When i think of NY rap i think this... Not that Drill shit they copied from Chicago.... That other shit hear today gone tomorrow.,3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Definitely needed this song to be LONGER!! 🥰,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Man.. if this was your first and last song you should be proud for dis Masterpiece,4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Still sounds like was relisted yesterday. 🎉,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Ditshego in South Africa Mamelodi going to Sosha,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,47,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Amazing!!,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,UNIQUE,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,2024 Joeeyyyy,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,back like he never left-j.bada$$,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This beat is fire,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Ruthless Rasta USA 🇺🇸 ♾️,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Cause if I paid enough, them fuckers better see me comin",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,u gotta put joey on dat list of the best rappers from Queens and NYC,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,portada de su disco 2000 en el min 0:23,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,❤😍🌹😘❤️,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,How can I get in contact with Joey Badass? I need boom bap instrumental beats. I want a feature,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,He's flowing so smoothly on that beat.,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Been listening ever since this album dropped. thanks for making me appreciate life more. Love!,4
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Imagine if Joey was in that rap beef wit Cole n Kendrick thank god he wasn’t cuz there’s no need but shesh it woulda been too legendary and Joey would out shine… just my opinion,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,P.E in the area!,0
